epoch,train_loss,val_loss,f1_score,precision,recall,accuracy,specificity,pred_speech_ratio,true_speech_ratio
20,0.0864369343161583,0.1948401666879654,0.9441000121040274,0.9859419622955095,0.905664904099032,0.9160872589335688,0.9535648570724726,0.7187086150127574,0.7824140904624056
21,0.08414123476743698,0.19924200785160065,0.9428235646141238,0.9883426624386822,0.9013127169181592,0.9129276347182088,0.958389724884328,0.7263670855712213,0.7965044382331439
22,0.08257791767120361,0.2389971757531166,0.927881742098949,0.9940612408619474,0.8699640010534875,0.8921363043258337,0.9795171919648913,0.6980387976060796,0.7976115247042491
23,0.08281178531050683,0.2214482399225235,0.9344726078683464,0.9915251282259209,0.8836284786271543,0.9017117568685645,0.9710431236076958,0.706824415741778,0.7931321662928136
24,0.0814894392490387,0.197451389670372,0.942217517427695,0.9893857309386916,0.8993420672171171,0.9119904944747415,0.9619163608935433,0.7252519746576643,0.7978654409903996
25,0.08155541091561318,0.18094147342443467,0.9481267626240933,0.9854366879914325,0.9135389788170081,0.9210512363516414,0.949275797005015,0.7321661781787324,0.7897894128372165
26,0.08157239441275596,0.22828743809461594,0.9313981934710437,0.9918056643904624,0.8779266985823857,0.8971406905433952,0.9718111839442641,0.7040230255644407,0.7953443331244112
27,0.08071374004483223,0.22682913452386855,0.9326298861987206,0.9924552747243398,0.8796070119399458,0.8985710474104122,0.9735588186018109,0.7073967304409231,0.7981514550463569
28,0.07941278982758522,0.18295600509643556,0.949002355971094,0.9880879011495803,0.9128913422066753,0.9214822635461902,0.9559037493004899,0.7393658225812969,0.8002687615046862
29,0.08275494704842568,0.18330807346105576,0.9466485106846794,0.9877956987973409,0.9087922556473477,0.9191995962559097,0.9580669891517336,0.7257024897838817,0.7887895099902875
30,0.08061301302909851,0.2079240905046463,0.9383204254607527,0.9898205693544636,0.8919143218321196,0.9066657037335725,0.9642151808765431,0.7172401420440949,0.7959722457462574
31,0.08181198993325234,0.17631889218091965,0.9501715692587006,0.987878531515236,0.9152372963805745,0.923484075350661,0.9558818959696808,0.7384874327200653,0.7971002530851832
32,0.08110937895774842,0.17583053451776504,0.9501919080300533,0.9868649275874015,0.9161468523253503,0.9240827560750045,0.9540122220201346,0.7337770850009128,0.7904178986335234
33,0.07869796641469001,0.1764846368432045,0.9501034967047428,0.9866927239600237,0.9161308924624031,0.9236772351439628,0.9526169714823207,0.7364495109245619,0.7931720019178418
34,0.07801512678265572,0.23561013674736023,0.9301064281993058,0.9924078716460114,0.8751652494245811,0.8947279126505049,0.973157850158831,0.7058110432950195,0.8003659145757979
35,0.0784088496863842,0.2464675122499466,0.9253292863203714,0.9944211461762368,0.8652146276294507,0.8879979847185957,0.9803289275536776,0.6978651257444461,0.8020805659753896
36,0.07844816343784332,0.16153651612997055,0.9542800450948287,0.9851510570905991,0.9252850147546535,0.9290917276882527,0.9442960723864675,0.7511628993342292,0.7997632216302285
37,0.07817133936882019,0.16520664405822755,0.9529612172244973,0.9858909885197602,0.9221601222976964,0.9275183637932571,0.9484491001124726,0.7447118207775169,0.7961791617266193
38,0.07978540174365044,0.17262996119260787,0.9504154743254357,0.9885658792459928,0.915100231207701,0.9236256494424875,0.9576983770129684,0.7404218965253878,0.7998641003353357
39,0.07653318780064583,0.15576586544513701,0.9565092479253896,0.9834144140386533,0.9310370699038216,0.9324089748803427,0.9378399080267544,0.7558136369094548,0.7983334379376724
40,0.0777243666768074,0.14966065591573716,0.9590267578753917,0.9818978175352667,0.9371969035749538,0.9357096000130684,0.9296542081610925,0.7662671927261868,0.8028153756341817
41,0.07720170557498932,0.16303073793649672,0.9535844995096942,0.9859303831785807,0.9232935713069902,0.9282677894008006,0.9479268526337317,0.7473673380545713,0.7980692045112269
42,0.07743910119533538,0.15845507645606996,0.954580907020241,0.9855953365473442,0.9254588355463287,0.9300237093615725,0.9476810779363602,0.7460991895599711,0.7945808647425773
43,0.07807570212483406,0.15661923545598982,0.9562232566712922,0.982157450649953,0.931623430298804,0.9324817680368689,0.9357407193564046,0.7508026591855936,0.7915284241513937
44,0.07665195758938789,0.16789179462194442,0.9523593003433456,0.9864897948715159,0.9205115169641426,0.9272137215673226,0.9524782628307603,0.7374789322562239,0.7903382273834672
45,0.07784068667292594,0.15932870358228685,0.9547598115757567,0.9852760593785908,0.926077090909091,0.9308333182875037,0.9485242899400552,0.7407620755678941,0.7881148836498832
46,0.07743800644278526,0.1603518900871277,0.9544288009170131,0.9836206710424044,0.9269197007945194,0.9301798994021504,0.9423555224475878,0.7433201531866064,0.7887900831647484
47,0.07806449151039123,0.1628786462545395,0.953968278371194,0.987304106784447,0.9228100591571786,0.9287787744326361,0.9526135256229409,0.7474897108019599,0.7997308372731913
48,0.07563356599211693,0.1753845920562744,0.9500140355487601,0.9888606672254012,0.9141041559886658,0.9232473542983356,0.9593455929482498,0.737581817071944,0.7979021241558931
49,0.07579887261986733,0.15316019052267074,0.956434522701156,0.9852941007888109,0.929217447647795,0.9326806595747791,0.9461320321598005,0.7499921904979711,0.7952529117979078
50,0.07555559033751488,0.19464201074838638,0.9429899057541976,0.9923356001323612,0.8983193410274833,0.9134366136394314,0.9727687802123993,0.7214412242547944,0.7969457825679878
