epoch,train_loss,val_loss,f1_score,precision,recall,accuracy,specificity,pred_speech_ratio,true_speech_ratio
20,0.0497511680745943,0.04866070339554235,0.8447241219594543,0.8287718433834814,0.8613025547344239,0.8141222490312203,0.7470591128159365,0.6100610920198549,0.5870195705685944
21,0.05024203023111278,0.04887435036270242,0.8436595133669279,0.829921475957451,0.8578600293393119,0.8133606297677366,0.7501081931739574,0.6067810517251184,0.5870195705685944
22,0.04887150524353439,0.04839349557694636,0.844114755620739,0.7856257264626114,0.9120132026903596,0.8022633293526034,0.6462624176256198,0.681456297271169,0.5870195705685944
23,0.05000169300050898,0.048042039533979015,0.8473621513694435,0.7914110429447853,0.9118263721664037,0.8071640954400331,0.6583948067276159,0.6763361848358558,0.5870195705685944
24,0.049119571562517776,0.048428417428543695,0.8467788574212987,0.8258464473056748,0.8687999944642808,0.8154342651491149,0.7395790301956948,0.6175513636031293,0.5870195705685944
25,0.04991307435557246,0.048428291160809364,0.8486011439054659,0.82767807804647,0.8706094826870381,0.8176419455208663,0.7423527097471848,0.6174680932303218,0.5870195705685944
26,0.04971396444704045,0.0484392670424361,0.8454090357278056,0.7999932061860764,0.8962917600819287,0.8075804473040709,0.6814842136323064,0.6576815903422616,0.5870195705685944
27,0.04975512048060244,0.04831015044137051,0.8467727892497495,0.8061608142684659,0.8916936532979047,0.8105619328475218,0.6952395003442168,0.6493017474592382,0.5870195705685944
28,0.049705886536023834,0.04852416287911566,0.8446914178722075,0.7971439887749118,0.8982707797060533,0.8060957974864533,0.6750762270089173,0.6614896866596801,0.5870195705685944
29,0.049004598732360384,0.04718600860551784,0.8510899446833843,0.8236164153019613,0.8804596030889313,0.8191408122314022,0.7319809186583686,0.6275336534165225,0.5870195705685944
30,0.04877841506492008,0.04828224213499772,0.8465228553601931,0.8343784655711262,0.859025990201777,0.8171504472228315,0.7576276187665605,0.6043601179595915,0.5870195705685944
31,0.049220521468669176,0.047062301518101445,0.852965929052813,0.8243296453607715,0.883663400592322,0.821163672995215,0.7323251696665323,0.629272176321968,0.5870195705685944
32,0.048919140276583756,0.04771501570940018,0.8476531043768644,0.7971354126986545,0.9050070580420161,0.8090366633358518,0.672622209107865,0.6664574752422965,0.5870195705685944
33,0.048757401210340584,0.04650968685746193,0.8538985566124208,0.8293689874449698,0.8799233302886877,0.8232434013307012,0.7426772892691678,0.6228014590594103,0.5870195705685944
34,0.048486702906137165,0.04887860895771729,0.8461180092770767,0.8260886761855792,0.8671427385203022,0.8148473105700568,0.7405134257892819,0.6161926348370744,0.5870195705685944
35,0.04923690597272732,0.0474967229131021,0.8485383465882329,0.8314120654736213,0.8663850369509258,0.8184380915242946,0.7502852365495843,0.6117122825830876,0.5870195705685944
36,0.04876327747479081,0.04689645767211914,0.8526959684466593,0.8320482514765821,0.8743945307094024,0.8226584777363457,0.7491197009933732,0.6168953555441821,0.5870195705685944
37,0.0484541327777234,0.04598798877314517,0.8556779623013797,0.8228417007656703,0.8912438761106036,0.8235175842655553,0.727249926231891,0.6358180400185226,0.5870195705685944
38,0.04795679386535829,0.04765780524987923,0.8497330205931727,0.8199416395615567,0.8817708765811398,0.8169290698902456,0.7247614832300223,0.6312848821622675,0.5870195705685944
39,0.04881262906234373,0.04823457488888189,0.846061391320655,0.833974718770691,0.8585035566996042,0.8166122362766364,0.7570669814104083,0.6042849715255945,0.5870195705685944
40,0.049407975832847034,0.04574783969866602,0.8576912641745041,0.8360739219712525,0.8804561432644137,0.828489434817577,0.7546227992524464,0.6181809688609425,0.5870195705685944
41,0.04895398338240656,0.047689599818304965,0.8497817124848628,0.8091804899724316,0.8946725622076448,0.8143212855320774,0.7001081931739598,0.6490397504325998,0.5870195705685944
42,0.04816830192099918,0.04670718488724608,0.8527492496580245,0.8243013287266504,0.8832309225276094,0.8209422956626291,0.7324038556112554,0.6289858074788981,0.5870195705685944
43,0.04917194643481211,0.04736711947541488,0.849168920013152,0.805365504016681,0.8980112928672258,0.812733055494626,0.6915166715845041,0.6545477809461139,0.5870195705685944
44,0.04883888939564878,0.045844822925956624,0.8578114422119079,0.8336908785162691,0.8833693155083174,0.8280913618158628,0.749518048588534,0.6219992201018741,0.5870195705685944
45,0.04779759231446819,0.04736074099415227,0.8491345639582458,0.8286622211245575,0.8706440809322151,0.8183913788761343,0.7441182256319099,0.6167592795691063,0.5870195705685944
46,0.04809342379766432,0.04795678430481961,0.8467977284379067,0.806378624004807,0.891482604002325,0.8106431722356268,0.6957362053702815,0.6489727279374132,0.5870195705685944
47,0.04903384556316517,0.046646405403551305,0.8554570117727095,0.8219064958087956,0.8918631846992721,0.8230788915697888,0.725307366971539,0.6369838252378283,0.5870195705685944
48,0.04811852916397832,0.04577753947753655,0.8558087978752351,0.8268671834425272,0.886849898973124,0.8245736963109194,0.73605291629779,0.6296032268284956,0.5870195705685944
49,0.04769872818988832,0.047733545891548455,0.8489975085212619,0.8278444393306815,0.8712599296963658,0.8180684523084172,0.7424609029211792,0.6178052366909572,0.5870195705685944
50,0.04830918808213689,0.046734559692834556,0.8551964206827143,0.8223345065699119,0.8907940989233026,0.8229184437782815,0.7264384774269338,0.6358891244831144,0.5870195705685944
