epoch,train_loss,val_loss,f1_score,precision,recall,accuracy,specificity,pred_speech_ratio,true_speech_ratio
33,0.019923543980853123,0.02006174731803568,0.9448395130824122,0.9371139285476386,0.9526935361903365,0.8999151048394304,0.42629691899438366,0.9146945805204195,0.8997363781855995
34,0.019744734173979272,0.020732759547076728,0.9382062278575424,0.9393898934123877,0.9370255414724439,0.8889437254758598,0.457471590333531,0.8974718302421746,0.8997363781855995
35,0.01981825536032292,0.0200917904118174,0.9440118700214718,0.9373707789649854,0.9507477342242187,0.8985320042569439,0.42996333583154134,0.9125762634755835,0.8997363781855995
36,0.019725862445987084,0.01986716128885746,0.9445147736148894,0.939204495997036,0.9498854414735726,0.8995881163023081,0.44823465067748736,0.9099684791174153,0.8997363781855995
37,0.019729262408377093,0.019788549134605808,0.9325475012350264,0.9472692725045757,0.9182763174230539,0.8804785812353262,0.5412927664228044,0.8721982566027313,0.8997363781855995
38,0.01960222740572962,0.020207511653241358,0.9412122646293228,0.939708612251786,0.9427207367862666,0.8940435280641467,0.45722851297416145,0.9026203764633245,0.8997363781855995
39,0.019774374298074028,0.02029372732106008,0.9332314646366017,0.9444192755043548,0.9223056173180889,0.8812584793611334,0.5129134847164072,0.8786689738652889,0.8997363781855995
40,0.01993885236284272,0.019988246262073517,0.9458854497757165,0.9380098422444046,0.9538944255708175,0.901797827658762,0.43429821540696534,0.914972825424679,0.8997363781855995
41,0.019817394267936998,0.020303221909623397,0.9472543778566049,0.9337489693163278,0.9611561946253429,0.9036927363863095,0.3880324913402905,0.9261452722738093,0.8997363781855995
42,0.019627998625351625,0.019913027259080035,0.9410466031055192,0.9410880293295648,0.9410051805284365,0.8939196379972866,0.4713877691574389,0.8996571697821972,0.8997363781855995
43,0.019778259416026147,0.020169261744932124,0.9435647283757492,0.9375144843568946,0.9496935700499994,0.8977866328710812,0.4319889804929544,0.9114246951491961,0.8997363781855995
44,0.019728079755705865,0.019840244595941744,0.945044844079808,0.9386464953260623,0.95153102109457,0.9004309749538967,0.44187412644065027,0.9120867961622513,0.8997363781855995
45,0.019522163847630673,0.020126381692917722,0.9324629112732785,0.946071587046773,0.9192401891626505,0.8801922123922563,0.5297871047459781,0.8742190863818414,0.8997363781855995
46,0.0195174106312069,0.020321594355137723,0.9448081922615229,0.935721828764227,0.9540727531291971,0.8997099753844654,0.4118743290051225,0.91738157328199,0.8997363781855995
47,0.019713018597526985,0.019777985093624967,0.9441340405447926,0.9400458741258741,0.9482579203394995,0.8990316264937892,0.45728928231400384,0.9075962889847514,0.8997363781855995
48,0.019464215962216258,0.019595417145051454,0.9441140643050105,0.9400217956091023,0.9482421191634406,0.898995068769142,0.4570664614012484,0.9076044129235619,0.8997363781855995
49,0.019458745648576456,0.020223992141453845,0.9387091191464861,0.940781031066209,0.9366463132470288,0.8899510938883608,0.4709218708853139,0.8957820509695921,0.8997363781855995
50,0.01960052928717976,0.019843915575429014,0.9433665932765338,0.9403546468334784,0.9463978961862733,0.8977622610546497,0.4613203151902159,0.9055185916339679,0.8997363781855995
