clean_file,enhanced_file,sampling_rate,PESQ_Noisy,SI_SDR_Noisy,STOI_Noisy,DNSMOS_p808_mos_Noisy,DNSMOS_mos_sig_Noisy,DNSMOS_mos_bak_Noisy,DNSMOS_mos_ovr_Noisy,source_file,enhanced_file_mband_py_mel_avr1_future_frames,sampling_rate_mband_py_mel_avr1_future_frames,PESQ_mband_py_mel_avr1_future_frames,SI_SDR_mband_py_mel_avr1_future_frames,STOI_mband_py_mel_avr1_future_frames,DNSMOS_p808_mos_mband_py_mel_avr1_future_frames,DNSMOS_mos_sig_mband_py_mel_avr1_future_frames,DNSMOS_mos_bak_mband_py_mel_avr1_future_frames,DNSMOS_mos_ovr_mband_py_mel_avr1_future_frames,source_file_mband_py_mel_avr1_future_frames,enhanced_file_mband_py_mel_in_stream_avr1_og_wts_xmgasm,sampling_rate_mband_py_mel_in_stream_avr1_og_wts_xmgasm,PESQ_mband_py_mel_in_stream_avr1_og_wts_xmgasm,SI_SDR_mband_py_mel_in_stream_avr1_og_wts_xmgasm,STOI_mband_py_mel_in_stream_avr1_og_wts_xmgasm,DNSMOS_p808_mos_mband_py_mel_in_stream_avr1_og_wts_xmgasm,DNSMOS_mos_sig_mband_py_mel_in_stream_avr1_og_wts_xmgasm,DNSMOS_mos_bak_mband_py_mel_in_stream_avr1_og_wts_xmgasm,DNSMOS_mos_ovr_mband_py_mel_in_stream_avr1_og_wts_xmgasm,source_file_mband_py_mel_in_stream_avr1_og_wts_xmgasm,enhanced_file_mband_py_mel_circular_stream_adapt_wts_avr1,sampling_rate_mband_py_mel_circular_stream_adapt_wts_avr1,PESQ_mband_py_mel_circular_stream_adapt_wts_avr1,SI_SDR_mband_py_mel_circular_stream_adapt_wts_avr1,STOI_mband_py_mel_circular_stream_adapt_wts_avr1,DNSMOS_p808_mos_mband_py_mel_circular_stream_adapt_wts_avr1,DNSMOS_mos_sig_mband_py_mel_circular_stream_adapt_wts_avr1,DNSMOS_mos_bak_mband_py_mel_circular_stream_adapt_wts_avr1,DNSMOS_mos_ovr_mband_py_mel_circular_stream_adapt_wts_avr1,source_file_mband_py_mel_circular_stream_adapt_wts_avr1,enhanced_file_mband_py_mel_full_stream_og_wts_avr1,sampling_rate_mband_py_mel_full_stream_og_wts_avr1,PESQ_mband_py_mel_full_stream_og_wts_avr1,SI_SDR_mband_py_mel_full_stream_og_wts_avr1,STOI_mband_py_mel_full_stream_og_wts_avr1,DNSMOS_p808_mos_mband_py_mel_full_stream_og_wts_avr1,DNSMOS_mos_sig_mband_py_mel_full_stream_og_wts_avr1,DNSMOS_mos_bak_mband_py_mel_full_stream_og_wts_avr1,DNSMOS_mos_ovr_mband_py_mel_full_stream_og_wts_avr1,source_file_mband_py_mel_full_stream_og_wts_avr1,noise_category
p092_emo_contentment_freeform,BASELINE_p092_emo_contentment_freeform_NOIZEUS_NOISE_DATASET_Inside Train_1_SNR[-5]dB,16000,1.0586082935333252,-5.005409240722656,0.5978156924247742,2.417461803981236,3.2830568839388485,1.7328021306694106,1.983821499559656,BASELINE_NOIZEUS_EARS_metrics.csv_ENH-BASELINE_p092_emo_contentment_freeform_NOIZEUS_NOISE_DATASET_Inside Train_1_SNR[-5]dB_CLN-p092_emo_contentment_freeform.csv,mband_py_N6_mel_AVR1_8_p092_emo_contentment_freeform_NOIZEUS_NOISE_DATASET_Inside Train_1_SNR[-5]dB,16000,1.0686262845993042,-4.636927604675293,0.6068433523178101,2.6386964661734447,3.7777870750883,1.9493739625720872,2.369697996898485,mband_py_N6_mel_AVR1_8_metrics.csv_ENH-mband_py_N6_mel_AVR1_8_p092_emo_contentment_freeform_NOIZEUS_NOISE_DATASET_Inside Train_1_SNR[-5]dB_CLN-p092_emo_contentment_freeform.csv,mband_py_N6_mel_AVR1_p092_emo_contentment_freeform_NOIZEUS_NOISE_DATASET_Inside Train_1_SNR[-5]dB,16000,1.0684814453125,-4.748831748962402,0.5960440635681152,2.5292365891592845,3.072128293137929,1.692352595932738,1.857308338501518,mband_py_N6_mel_AVR1_metrics.csv_ENH-mband_py_N6_mel_AVR1_p092_emo_contentment_freeform_NOIZEUS_NOISE_DATASET_Inside Train_1_SNR[-5]dB_CLN-p092_emo_contentment_freeform.csv,mband_py_N6_mel_AVR1_p092_emo_contentment_freeform_Noise Recordings_Inside Train_2_SNR[-5]dB,16000,1.1420193910598757,-0.4924838244915008,0.6489641666412354,2.846808467592512,2.386456439987851,2.318377289722041,1.616882726987375,mband_py_N6_mel_AVR1_metrics.csv_ENH-mband_py_N6_mel_AVR1_p092_emo_contentment_freeform_Noise Recordings_Inside Train_2_SNR[-5]dB_CLN-p092_emo_contentment_freeform.csv,mband_py_N6_mel_AVR1_p092_emo_contentment_freeform_Noise Recordings_Inside Train_2_SNR[-5]dB,16000,1.1456778049468994,-0.8425031900405884,0.6363525390625,2.94478702545166,2.597447228997743,2.319728439998048,1.7611298155620418,mband_py_N6_mel_AVR1_metrics.csv_ENH-mband_py_N6_mel_AVR1_p092_emo_contentment_freeform_Noise Recordings_Inside Train_2_SNR[-5]dB_CLN-p092_emo_contentment_freeform.csv,Train
p092_emo_contentment_sentences,BASELINE_p092_emo_contentment_sentences_NOIZEUS_NOISE_DATASET_Inside Train_2_SNR[-5]dB,16000,1.072021484375,-4.999782085418701,0.6383947134017944,2.5140182971954346,3.826870800036484,1.839287459586284,2.1334227944143245,BASELINE_NOIZEUS_EARS_metrics.csv_ENH-BASELINE_p092_emo_contentment_sentences_NOIZEUS_NOISE_DATASET_Inside Train_2_SNR[-5]dB_CLN-p092_emo_contentment_sentences.csv,mband_py_N6_mel_AVR1_8_p092_emo_contentment_sentences_NOIZEUS_NOISE_DATASET_Inside Train_2_SNR[-5]dB,16000,1.1540944576263428,1.7820674180984497,0.6476265788078308,2.575937032699585,3.302502093144926,2.7770018139912853,2.383854150047777,mband_py_N6_mel_AVR1_8_metrics.csv_ENH-mband_py_N6_mel_AVR1_8_p092_emo_contentment_sentences_NOIZEUS_NOISE_DATASET_Inside Train_2_SNR[-5]dB_CLN-p092_emo_contentment_sentences.csv,mband_py_N6_mel_AVR1_p092_emo_contentment_sentences_NOIZEUS_NOISE_DATASET_Inside Train_2_SNR[-5]dB,16000,1.1505522727966309,1.7055954933166504,0.6421074271202087,2.6727399826049805,2.631691523765148,2.534214812702584,1.9458326823210936,mband_py_N6_mel_AVR1_metrics.csv_ENH-mband_py_N6_mel_AVR1_p092_emo_contentment_sentences_NOIZEUS_NOISE_DATASET_Inside Train_2_SNR[-5]dB_CLN-p092_emo_contentment_sentences.csv,mband_py_N6_mel_AVR1_p092_emo_contentment_sentences_Noise Recordings_Inside Train_3_SNR[-5]dB,16000,1.146175742149353,-3.263556718826294,0.5828767418861389,2.677572011947632,2.0055603366671546,2.375540802646743,1.620432654344167,mband_py_N6_mel_AVR1_metrics.csv_ENH-mband_py_N6_mel_AVR1_p092_emo_contentment_sentences_Noise Recordings_Inside Train_3_SNR[-5]dB_CLN-p092_emo_contentment_sentences.csv,mband_py_N6_mel_AVR1_p092_emo_contentment_sentences_Noise Recordings_Inside Train_3_SNR[-5]dB,16000,1.1514307260513306,-3.260791540145874,0.5839948058128357,2.76696252822876,2.3383418189457545,2.113213223230451,1.7732902223455778,mband_py_N6_mel_AVR1_metrics.csv_ENH-mband_py_N6_mel_AVR1_p092_emo_contentment_sentences_Noise Recordings_Inside Train_3_SNR[-5]dB_CLN-p092_emo_contentment_sentences.csv,Train
p092_emo_cuteness_freeform,BASELINE_p092_emo_cuteness_freeform_NOIZEUS_NOISE_DATASET_Inside Train_3_SNR[-5]dB,16000,1.0412366390228271,-4.928764820098877,0.5612435340881348,2.385851240158081,3.9840556295460607,1.806545962717685,2.1325948896506346,BASELINE_NOIZEUS_EARS_metrics.csv_ENH-BASELINE_p092_emo_cuteness_freeform_NOIZEUS_NOISE_DATASET_Inside Train_3_SNR[-5]dB_CLN-p092_emo_cuteness_freeform.csv,mband_py_N6_mel_AVR1_8_p092_emo_cuteness_freeform_NOIZEUS_NOISE_DATASET_Inside Train_3_SNR[-5]dB,16000,1.0677762031555176,-1.2274532318115234,0.538856029510498,2.4725974559783936,3.486714103157099,1.910095832650564,2.082967216849208,mband_py_N6_mel_AVR1_8_metrics.csv_ENH-mband_py_N6_mel_AVR1_8_p092_emo_cuteness_freeform_NOIZEUS_NOISE_DATASET_Inside Train_3_SNR[-5]dB_CLN-p092_emo_cuteness_freeform.csv,mband_py_N6_mel_AVR1_p092_emo_cuteness_freeform_NOIZEUS_NOISE_DATASET_Inside Train_3_SNR[-5]dB,16000,1.0686345100402832,-1.7971513271331787,0.5324596166610718,2.4781774997711183,2.671330019101488,1.7591108453124864,1.6424695254953718,mband_py_N6_mel_AVR1_metrics.csv_ENH-mband_py_N6_mel_AVR1_p092_emo_cuteness_freeform_NOIZEUS_NOISE_DATASET_Inside Train_3_SNR[-5]dB_CLN-p092_emo_cuteness_freeform.csv,mband_py_N6_mel_AVR1_p092_emo_cuteness_freeform_Noise Recordings_PC Fan Noise_SNR[-5]dB,16000,1.086413860321045,5.97681999206543,0.6347434520721436,2.5551971435546874,3.636923278832404,2.1841510268717204,2.4524167462732205,mband_py_N6_mel_AVR1_metrics.csv_ENH-mband_py_N6_mel_AVR1_p092_emo_cuteness_freeform_Noise Recordings_PC Fan Noise_SNR[-5]dB_CLN-p092_emo_cuteness_freeform.csv,mband_py_N6_mel_AVR1_p092_emo_cuteness_freeform_Noise Recordings_PC Fan Noise_SNR[-5]dB,16000,1.092799425125122,6.191422462463379,0.635749340057373,2.488494300842285,4.056749185576536,2.4551353064726853,2.878166344885505,mband_py_N6_mel_AVR1_metrics.csv_ENH-mband_py_N6_mel_AVR1_p092_emo_cuteness_freeform_Noise Recordings_PC Fan Noise_SNR[-5]dB_CLN-p092_emo_cuteness_freeform.csv,Train
p092_emo_cuteness_sentences,BASELINE_p092_emo_cuteness_sentences_NOIZEUS_NOISE_DATASET_PC Fan Noise_SNR[-5]dB,16000,1.0414434671401978,-4.987016677856445,0.6675800681114197,2.6568793058395386,3.386691183360388,1.538085224333285,1.8233944935353263,BASELINE_NOIZEUS_EARS_metrics.csv_ENH-BASELINE_p092_emo_cuteness_sentences_NOIZEUS_NOISE_DATASET_PC Fan Noise_SNR[-5]dB_CLN-p092_emo_cuteness_sentences.csv,mband_py_N6_mel_AVR1_8_p092_emo_cuteness_sentences_NOIZEUS_NOISE_DATASET_PC Fan Noise_SNR[-5]dB,16000,1.1388643980026243,6.24506425857544,0.6772327423095703,2.6358686685562134,4.2242366678475625,2.400112566671022,2.779454900601926,mband_py_N6_mel_AVR1_8_metrics.csv_ENH-mband_py_N6_mel_AVR1_8_p092_emo_cuteness_sentences_NOIZEUS_NOISE_DATASET_PC Fan Noise_SNR[-5]dB_CLN-p092_emo_cuteness_sentences.csv,mband_py_N6_mel_AVR1_p092_emo_cuteness_sentences_NOIZEUS_NOISE_DATASET_PC Fan Noise_SNR[-5]dB,16000,1.1349204778671265,5.7638444900512695,0.6855455040931702,2.626348733901977,4.052576137321788,2.1592230707972644,2.597732578604564,mband_py_N6_mel_AVR1_metrics.csv_ENH-mband_py_N6_mel_AVR1_p092_emo_cuteness_sentences_NOIZEUS_NOISE_DATASET_PC Fan Noise_SNR[-5]dB_CLN-p092_emo_cuteness_sentences.csv,mband_py_N6_mel_AVR1_p092_emo_cuteness_sentences_Noise Recordings_SSN_IEEE_SNR[-5]dB,16000,1.0583759546279907,2.0307185649871826,0.5333967804908752,2.623714327812195,2.5989419385951447,1.9124172821801944,1.752000232424214,mband_py_N6_mel_AVR1_metrics.csv_ENH-mband_py_N6_mel_AVR1_p092_emo_cuteness_sentences_Noise Recordings_SSN_IEEE_SNR[-5]dB_CLN-p092_emo_cuteness_sentences.csv,mband_py_N6_mel_AVR1_p092_emo_cuteness_sentences_Noise Recordings_SSN_IEEE_SNR[-5]dB,16000,1.0591424703598022,2.195711612701416,0.5268396139144897,2.638251185417176,2.714393359246457,2.0031090188713048,1.8917916917157784,mband_py_N6_mel_AVR1_metrics.csv_ENH-mband_py_N6_mel_AVR1_p092_emo_cuteness_sentences_Noise Recordings_SSN_IEEE_SNR[-5]dB_CLN-p092_emo_cuteness_sentences.csv,Stationary
p092_emo_desire_freeform,BASELINE_p092_emo_desire_freeform_NOIZEUS_NOISE_DATASET_SSN_IEEE_SNR[-5]dB,16000,1.031769037246704,-5.012791633605957,0.5301612615585327,2.277958631515503,3.1462325645271583,1.5187696509860773,1.7773297062516111,BASELINE_NOIZEUS_EARS_metrics.csv_ENH-BASELINE_p092_emo_desire_freeform_NOIZEUS_NOISE_DATASET_SSN_IEEE_SNR[-5]dB_CLN-p092_emo_desire_freeform.csv,mband_py_N6_mel_AVR1_8_p092_emo_desire_freeform_NOIZEUS_NOISE_DATASET_SSN_IEEE_SNR[-5]dB,16000,1.0558022260665894,-0.1287269294261932,0.5559552311897278,2.245999733606974,3.3446007270428866,2.180380111314353,2.226203105150013,mband_py_N6_mel_AVR1_8_metrics.csv_ENH-mband_py_N6_mel_AVR1_8_p092_emo_desire_freeform_NOIZEUS_NOISE_DATASET_SSN_IEEE_SNR[-5]dB_CLN-p092_emo_desire_freeform.csv,mband_py_N6_mel_AVR1_p092_emo_desire_freeform_NOIZEUS_NOISE_DATASET_SSN_IEEE_SNR[-5]dB,16000,1.0680115222930908,1.5765142440795898,0.5496003031730652,2.493393937746684,2.713173873773446,2.119881600350224,1.804881316801056,mband_py_N6_mel_AVR1_metrics.csv_ENH-mband_py_N6_mel_AVR1_p092_emo_desire_freeform_NOIZEUS_NOISE_DATASET_SSN_IEEE_SNR[-5]dB_CLN-p092_emo_desire_freeform.csv,mband_py_N6_mel_AVR1_p092_emo_desire_freeform_Noise Recordings_Street Noise_SNR[-5]dB,16000,1.0657156705856323,2.016395807266236,0.5524734854698181,2.5660351117451987,2.1397760314802623,2.276157933425188,1.580400188586048,mband_py_N6_mel_AVR1_metrics.csv_ENH-mband_py_N6_mel_AVR1_p092_emo_desire_freeform_Noise Recordings_Street Noise_SNR[-5]dB_CLN-p092_emo_desire_freeform.csv,mband_py_N6_mel_AVR1_p092_emo_desire_freeform_Noise Recordings_Street Noise_SNR[-5]dB,16000,1.0670509338378906,2.32360315322876,0.561395525932312,2.5857152938842773,2.858270092550993,2.2409377773512182,1.86396619355832,mband_py_N6_mel_AVR1_metrics.csv_ENH-mband_py_N6_mel_AVR1_p092_emo_desire_freeform_Noise Recordings_Street Noise_SNR[-5]dB_CLN-p092_emo_desire_freeform.csv,Stationary
p092_emo_desire_sentences,BASELINE_p092_emo_desire_sentences_NOIZEUS_NOISE_DATASET_Street Noise_SNR[-5]dB,16000,1.0716552734375,-5.073538303375244,0.5519740581512451,2.6172146002451577,3.689643721582028,1.9516982958760192,2.199015411846409,BASELINE_NOIZEUS_EARS_metrics.csv_ENH-BASELINE_p092_emo_desire_sentences_NOIZEUS_NOISE_DATASET_Street Noise_SNR[-5]dB_CLN-p092_emo_desire_sentences.csv,mband_py_N6_mel_AVR1_8_p092_emo_desire_sentences_NOIZEUS_NOISE_DATASET_Street Noise_SNR[-5]dB,16000,1.128936767578125,1.4585144519805908,0.5510941743850708,2.4786375363667807,3.719147823681736,2.652161605781956,2.6414054607684525,mband_py_N6_mel_AVR1_8_metrics.csv_ENH-mband_py_N6_mel_AVR1_8_p092_emo_desire_sentences_NOIZEUS_NOISE_DATASET_Street Noise_SNR[-5]dB_CLN-p092_emo_desire_sentences.csv,mband_py_N6_mel_AVR1_p092_emo_desire_sentences_NOIZEUS_NOISE_DATASET_Street Noise_SNR[-5]dB,16000,1.1270780563354492,1.6285247802734375,0.54173344373703,2.5090862115224204,2.9993689776683734,2.110962756558765,1.973912280737417,mband_py_N6_mel_AVR1_metrics.csv_ENH-mband_py_N6_mel_AVR1_p092_emo_desire_sentences_NOIZEUS_NOISE_DATASET_Street Noise_SNR[-5]dB_CLN-p092_emo_desire_sentences.csv,mband_py_N6_mel_AVR1_p092_emo_desire_sentences_Noise Recordings_Street Noise_downtown_SNR[-5]dB,16000,1.1408122777938845,-2.544517040252685,0.545766294002533,2.69198473294576,3.131531200849135,2.0400474480914954,1.9984362905912043,mband_py_N6_mel_AVR1_metrics.csv_ENH-mband_py_N6_mel_AVR1_p092_emo_desire_sentences_Noise Recordings_Street Noise_downtown_SNR[-5]dB_CLN-p092_emo_desire_sentences.csv,mband_py_N6_mel_AVR1_p092_emo_desire_sentences_Noise Recordings_Street Noise_downtown_SNR[-5]dB,16000,1.159332036972046,-0.7097626328468323,0.5632747411727905,2.5699101289113364,3.5809275835537555,2.2342946410287183,2.354573116215361,mband_py_N6_mel_AVR1_metrics.csv_ENH-mband_py_N6_mel_AVR1_p092_emo_desire_sentences_Noise Recordings_Street Noise_downtown_SNR[-5]dB_CLN-p092_emo_desire_sentences.csv,Street
p092_emo_disappointment_freeform,BASELINE_p092_emo_disappointment_freeform_NOIZEUS_NOISE_DATASET_Street Noise_downtown_SNR[-5]dB,16000,1.1387814283370972,-5.014179229736328,0.5528799891471863,2.0869597366877963,3.087569308124193,1.4660888327173045,1.7222439955916482,BASELINE_NOIZEUS_EARS_metrics.csv_ENH-BASELINE_p092_emo_disappointment_freeform_NOIZEUS_NOISE_DATASET_Street Noise_downtown_SNR[-5]dB_CLN-p092_emo_disappointment_freeform.csv,mband_py_N6_mel_AVR1_8_p092_emo_disappointment_freeform_NOIZEUS_NOISE_DATASET_Street Noise_downtown_SNR[-5]dB,16000,1.1140117645263672,-1.7878596782684326,0.5608194470405579,2.611938101904733,3.739011944669135,2.2638464951166988,2.4052529185626583,mband_py_N6_mel_AVR1_8_metrics.csv_ENH-mband_py_N6_mel_AVR1_8_p092_emo_disappointment_freeform_NOIZEUS_NOISE_DATASET_Street Noise_downtown_SNR[-5]dB_CLN-p092_emo_disappointment_freeform.csv,mband_py_N6_mel_AVR1_p092_emo_disappointment_freeform_NOIZEUS_NOISE_DATASET_Street Noise_downtown_SNR[-5]dB,16000,1.1299948692321775,-2.461151599884033,0.5459225177764893,2.5665187495095387,3.01496823556275,1.8877910430920133,1.8116069479302583,mband_py_N6_mel_AVR1_metrics.csv_ENH-mband_py_N6_mel_AVR1_p092_emo_disappointment_freeform_NOIZEUS_NOISE_DATASET_Street Noise_downtown_SNR[-5]dB_CLN-p092_emo_disappointment_freeform.csv,mband_py_N6_mel_AVR1_p092_emo_disappointment_freeform_Noise Recordings_Train1_SNR[-5]dB,16000,1.1237465143203735,-4.332374095916748,0.624147891998291,2.6881473745618547,3.79531897294864,2.069923045281994,2.3563051971259994,mband_py_N6_mel_AVR1_metrics.csv_ENH-mband_py_N6_mel_AVR1_p092_emo_disappointment_freeform_Noise Recordings_Train1_SNR[-5]dB_CLN-p092_emo_disappointment_freeform.csv,mband_py_N6_mel_AVR1_p092_emo_disappointment_freeform_Noise Recordings_Train1_SNR[-5]dB,16000,1.057437777519226,-2.150465965270996,0.5583446025848389,2.5567687238965715,3.641776760391076,1.8028379326366364,2.150494803535281,mband_py_N6_mel_AVR1_metrics.csv_ENH-mband_py_N6_mel_AVR1_p092_emo_disappointment_freeform_Noise Recordings_Train1_SNR[-5]dB_CLN-p092_emo_disappointment_freeform.csv,Street
p092_emo_disappointment_sentences,BASELINE_p092_emo_disappointment_sentences_NOIZEUS_NOISE_DATASET_Train1_SNR[-5]dB,16000,1.08449387550354,-4.998906135559082,0.5826579332351685,2.378511905670166,4.238711265629794,1.731173360020247,2.2354913633313034,BASELINE_NOIZEUS_EARS_metrics.csv_ENH-BASELINE_p092_emo_disappointment_sentences_NOIZEUS_NOISE_DATASET_Train1_SNR[-5]dB_CLN-p092_emo_disappointment_sentences.csv,mband_py_N6_mel_AVR1_8_p092_emo_disappointment_sentences_NOIZEUS_NOISE_DATASET_Train1_SNR[-5]dB,16000,1.1188629865646362,-2.984050273895264,0.589311420917511,2.7224525809288025,3.990279511927122,2.1895059523052463,2.549725364810768,mband_py_N6_mel_AVR1_8_metrics.csv_ENH-mband_py_N6_mel_AVR1_8_p092_emo_disappointment_sentences_NOIZEUS_NOISE_DATASET_Train1_SNR[-5]dB_CLN-p092_emo_disappointment_sentences.csv,mband_py_N6_mel_AVR1_p092_emo_disappointment_sentences_NOIZEUS_NOISE_DATASET_Train1_SNR[-5]dB,16000,1.0991050004959106,-2.618056535720825,0.5872144103050232,2.676044404506684,3.877667137076224,2.1423831293709417,2.4326388184947576,mband_py_N6_mel_AVR1_metrics.csv_ENH-mband_py_N6_mel_AVR1_p092_emo_disappointment_sentences_NOIZEUS_NOISE_DATASET_Train1_SNR[-5]dB_CLN-p092_emo_disappointment_sentences.csv,mband_py_N6_mel_AVR1_p092_emo_disappointment_sentences_Noise Recordings_Train2_SNR[-5]dB,16000,1.0796197652816772,-3.1325230598449707,0.5462570190429688,2.560819923877716,2.172219845545354,2.2123753360741136,1.6159313141583942,mband_py_N6_mel_AVR1_metrics.csv_ENH-mband_py_N6_mel_AVR1_p092_emo_disappointment_sentences_Noise Recordings_Train2_SNR[-5]dB_CLN-p092_emo_disappointment_sentences.csv,mband_py_N6_mel_AVR1_p092_emo_disappointment_sentences_Noise Recordings_Train2_SNR[-5]dB,16000,1.0516722202301023,-4.367605686187744,0.5624992847442627,2.5386914014816284,3.8121539792398114,2.103548159361718,2.4027566658915323,mband_py_N6_mel_AVR1_metrics.csv_ENH-mband_py_N6_mel_AVR1_p092_emo_disappointment_sentences_Noise Recordings_Train2_SNR[-5]dB_CLN-p092_emo_disappointment_sentences.csv,Train
p092_emo_disgust_freeform,BASELINE_p092_emo_disgust_freeform_NOIZEUS_NOISE_DATASET_Train2_SNR[-5]dB,16000,1.0536330938339231,-4.978754997253418,0.6441189050674438,2.5158767018999373,3.078630467854222,1.410537933081761,1.6345429157767573,BASELINE_NOIZEUS_EARS_metrics.csv_ENH-BASELINE_p092_emo_disgust_freeform_NOIZEUS_NOISE_DATASET_Train2_SNR[-5]dB_CLN-p092_emo_disgust_freeform.csv,mband_py_N6_mel_AVR1_8_p092_emo_disgust_freeform_NOIZEUS_NOISE_DATASET_Train2_SNR[-5]dB,16000,1.1213598251342771,-4.743165016174316,0.6184631586074829,2.59305054800851,3.16438156681591,1.487345081234451,1.7283456383998506,mband_py_N6_mel_AVR1_8_metrics.csv_ENH-mband_py_N6_mel_AVR1_8_p092_emo_disgust_freeform_NOIZEUS_NOISE_DATASET_Train2_SNR[-5]dB_CLN-p092_emo_disgust_freeform.csv,mband_py_N6_mel_AVR1_p092_emo_disgust_freeform_NOIZEUS_NOISE_DATASET_Train2_SNR[-5]dB,16000,1.1179190874099731,-4.676901817321777,0.6124702095985413,2.442559140069144,3.06628249805666,1.4539454574709405,1.6921734414425114,mband_py_N6_mel_AVR1_metrics.csv_ENH-mband_py_N6_mel_AVR1_p092_emo_disgust_freeform_NOIZEUS_NOISE_DATASET_Train2_SNR[-5]dB_CLN-p092_emo_disgust_freeform.csv,mband_py_N6_mel_AVR1_p092_emo_disgust_freeform_Noise Recordings_Water Cooler_SNR[-5]dB,16000,1.2043766975402832,3.624991178512573,0.665984034538269,2.7838503292628696,4.06272611347816,2.517525971047241,2.846789329330594,mband_py_N6_mel_AVR1_metrics.csv_ENH-mband_py_N6_mel_AVR1_p092_emo_disgust_freeform_Noise Recordings_Water Cooler_SNR[-5]dB_CLN-p092_emo_disgust_freeform.csv,mband_py_N6_mel_AVR1_p092_emo_disgust_freeform_Noise Recordings_Water Cooler_SNR[-5]dB,16000,1.2029563188552856,1.3190162181854248,0.6544167995452881,2.7176578726087297,3.8811496079089536,2.131589949619787,2.486746096637137,mband_py_N6_mel_AVR1_metrics.csv_ENH-mband_py_N6_mel_AVR1_p092_emo_disgust_freeform_Noise Recordings_Water Cooler_SNR[-5]dB_CLN-p092_emo_disgust_freeform.csv,Train
p092_emo_disgust_sentences,BASELINE_p092_emo_disgust_sentences_NOIZEUS_NOISE_DATASET_Water Cooler_SNR[-5]dB,16000,1.144395112991333,-5.048757076263428,0.6084635257720947,2.548366594314575,4.056968065856824,1.8827338932625823,2.2717664041068346,BASELINE_NOIZEUS_EARS_metrics.csv_ENH-BASELINE_p092_emo_disgust_sentences_NOIZEUS_NOISE_DATASET_Water Cooler_SNR[-5]dB_CLN-p092_emo_disgust_sentences.csv,mband_py_N6_mel_AVR1_8_p092_emo_disgust_sentences_NOIZEUS_NOISE_DATASET_Water Cooler_SNR[-5]dB,16000,1.3157988786697388,2.349684000015259,0.6239215135574341,2.7796985626220705,4.396344677074728,2.6251161714594047,3.07071074217098,mband_py_N6_mel_AVR1_8_metrics.csv_ENH-mband_py_N6_mel_AVR1_8_p092_emo_disgust_sentences_NOIZEUS_NOISE_DATASET_Water Cooler_SNR[-5]dB_CLN-p092_emo_disgust_sentences.csv,mband_py_N6_mel_AVR1_p092_emo_disgust_sentences_NOIZEUS_NOISE_DATASET_Water Cooler_SNR[-5]dB,16000,1.3169047832489014,2.6899752616882324,0.6166490912437439,2.826387739181518,4.016196095961944,2.5403936195179417,2.810781271258075,mband_py_N6_mel_AVR1_metrics.csv_ENH-mband_py_N6_mel_AVR1_p092_emo_disgust_sentences_NOIZEUS_NOISE_DATASET_Water Cooler_SNR[-5]dB_CLN-p092_emo_disgust_sentences.csv,mband_py_N6_mel_AVR1_p092_emo_disgust_sentences_Noise Recordings_cafeteria_babble_SNR[-5]dB,16000,1.1403404474258425,-2.1746151447296143,0.4937910437583923,2.541227626800537,2.718903762374714,2.0143011406967943,1.839745286409736,mband_py_N6_mel_AVR1_metrics.csv_ENH-mband_py_N6_mel_AVR1_p092_emo_disgust_sentences_Noise Recordings_cafeteria_babble_SNR[-5]dB_CLN-p092_emo_disgust_sentences.csv,mband_py_N6_mel_AVR1_p092_emo_disgust_sentences_Noise Recordings_cafeteria_babble_SNR[-5]dB,16000,1.1347877979278564,-2.424661159515381,0.4932141005992889,2.5387245655059814,2.5433051073669635,2.0346858622290904,1.8024892222686373,mband_py_N6_mel_AVR1_metrics.csv_ENH-mband_py_N6_mel_AVR1_p092_emo_disgust_sentences_Noise Recordings_cafeteria_babble_SNR[-5]dB_CLN-p092_emo_disgust_sentences.csv,Stationary
